pathway	padj	NES	Sig in sSNAPPY
DNA methylation	0.4585908100613983	-1.2271362703843516	FALSE
DNA replication initiation	0.21521310925778467	-1.455988313070265	FALSE
DNA strand elongation	9.380817670880133e-4	-1.9747610155373132	FALSE
DSCAM interactions	0.90227420402859	0.73793440336418	FALSE
Deactivation of the beta-catenin transactivating complex	0.8934839260181726	-0.8167284115030449	FALSE
Deadenylation of mRNA	0.7787685774946922	-0.9295480747009299	FALSE
Deadenylation-dependent mRNA decay	0.13741270532216374	-1.4497808147121558	FALSE
Death Receptor Signaling	0.4490190239867659	1.1346661810687455	TRUE
Dectin-1 mediated noncanonical NF-kB signaling	0.08015599897519764	-1.5165219713264233	FALSE
Dectin-2 family	0.6749233877982523	1.0698387413648807	FALSE
Defective B3GALT6 causes EDSP2 and SEMDJL1	0.8361567790704187	0.8612278632528928	FALSE
Defective B3GALTL causes PpS	0.3645398529119459	1.3696440156803096	FALSE
Defective B3GAT3 causes JDSSDHD	0.8845014968111415	-0.7753392701777754	FALSE
Defective B4GALT1 causes B4GALT1-CDG (CDG-2d)	0.66804318732957	1.116700996017134	FALSE
Defective B4GALT7 causes EDS, progeroid type	0.8493516399694889	0.8444767726948454	FALSE
Defective C1GALT1C1 causes TNPS	0.4527340475081509	1.2872683464431578	FALSE
Defective CFTR causes cystic fibrosis	0.2850838213478324	-1.311658362610042	FALSE
Defective CHST14 causes EDS, musculocontractural type	0.5933696437503474	1.1727651675859345	FALSE
Defective CHST3 causes SEDCJD	0.31732505704367764	1.3275413728780898	FALSE
Defective CHST6 causes MCDC1	0.7548858193636675	0.9816195576659017	FALSE
Defective CHSY1 causes TPBS	0.7256773112373149	-1.0296490144438093	FALSE
Defective CYP11A1 causes AICSR	0.9126544453397798	-0.7555934446732465	FALSE
Defective EXT1 causes exostoses 1, TRPS2 and CHDS	0.9348254748422462	-0.6919238696942148	FALSE
Defective EXT2 causes exostoses 2	0.9348254748422462	-0.6919238696942148	FALSE
Defective GALNT12 causes CRCS1	0.6605385764520948	1.0896533008577836	FALSE
Defective GALNT3 causes HFTC	0.3403401039206424	1.4082782881286278	FALSE
Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	0.3645398529119459	-1.351579233903161	FALSE
Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	0.3645398529119459	-1.351579233903161	FALSE
Defective HLCS causes multiple carboxylase deficiency	0.9896312814519783	-0.5214690773339515	FALSE
Defective Intrinsic Pathway for Apoptosis	0.7465485393719641	0.9535409167005884	FALSE
Defective RIPK1-mediated regulated necrosis	0.968639205184183	0.5745423653541418	FALSE
Defective ST3GAL3 causes MCT12 and EIEE15	0.7548858193636675	0.9816195576659017	FALSE
Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)	0.004578359877061678	-1.945061923126303	FALSE
Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	0.642774408356734	-1.0874280452072582	TRUE
Defective factor IX causes hemophilia B	0.8673495554865421	-0.8758545226048997	FALSE
Defective factor VIII causes hemophilia A	0.7769869513641756	1.0002366823404452	FALSE
Defective homologous recombination repair (HRR) due to BRCA1 loss of function	0.3645398529119459	-1.351579233903161	FALSE
Defective homologous recombination repair (HRR) due to BRCA2 loss of function	0.05078226791659131	-1.6870568535464958	FALSE
Defective homologous recombination repair (HRR) due to PALB2 loss of function	0.3645398529119459	-1.351579233903161	FALSE
Defective pyroptosis	0.09208861662201359	-1.6438903221175774	FALSE
Defects in Toll-like Receptor Cascades	0.020885540541842017	1.8256552289732064	FALSE
Defects in biotin (Btn) metabolism	0.9896312814519783	-0.5214690773339515	FALSE
Defects in vitamin and cofactor metabolism	0.6777175509124468	1.0465172802876161	FALSE
Defects of Formation of Fibrin Clot (Clotting Cascade)	0.6798175635384938	1.1014505825365721	FALSE
Defensins	0.2861632766787406	1.3537652715565893	FALSE
Degradation of AXIN	0.11424187928269827	-1.4463582357346705	FALSE
Degradation of DVL	0.19865684575389947	-1.3805003318630806	FALSE
Degradation of GLI1 by the proteasome	0.14227512773804082	-1.4198604742203327	FALSE
Degradation of GLI2 by the proteasome	0.19818127410559913	-1.402901115429888	FALSE
Degradation of beta-catenin by the destruction complex	0.2100855310049893	-1.3426718112814706	FALSE
Degradation of cysteine and homocysteine	0.9214704597916277	-0.7270813849209038	FALSE
Degradation of the extracellular matrix	0.8236271045696806	0.9091197420760901	FALSE
Depolymerization of the Nuclear Lamina	0.07556063629718705	-1.6652989670720495	TRUE
Deposition of new CENPA-containing nucleosomes at the centromere	0.00336802335723651	-1.940629182285604	FALSE
Depurination	0.5535445253252848	1.1953612954595016	FALSE
Depyrimidination	0.5535445253252848	1.1953612954595016	FALSE
Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	0.7465485393719641	0.9535409167005884	FALSE
Dermatan sulfate biosynthesis	0.6347492670269017	1.1648116732488525	FALSE
Detoxification of Reactive Oxygen Species	0.8488219352525875	0.8670761332750514	FALSE
Deubiquitination	2.1499249365268262e-4	-1.6814323638400104	TRUE
Developmental Biology	5.970793418813826e-4	-1.4344622770621713	FALSE
Dimerization of procaspase-8	0.8614451512871377	0.832708527522638	FALSE
Disassembly of the destruction complex and recruitment of AXIN to the membrane	0.8753324857111676	-0.8331277133279744	FALSE
Disease	3.697572352762789e-8	-1.571080791427857	FALSE
Diseases associated with O-glycosylation of proteins	0.32325155104342923	1.3494733577537623	FALSE
Diseases associated with glycosaminoglycan metabolism	0.778791171692022	-0.9173448497102621	FALSE
Diseases associated with visual transduction	0.6714712400038539	-1.0837716635288452	FALSE
Diseases of DNA Double-Strand Break Repair	0.05078226791659131	-1.6870568535464958	FALSE
Diseases of DNA repair	0.05078226791659131	-1.6870568535464958	FALSE
Diseases of Immune System	0.020885540541842017	1.8256552289732064	FALSE
Diseases of carbohydrate metabolism	0.7256773112373149	1.0134209122804545	FALSE
Diseases of glycosylation	0.5805237755189896	1.0989366303687746	FALSE
Diseases of hemostasis	0.6798175635384938	1.1014505825365721	FALSE
Diseases of metabolism	0.4103755723088574	1.1896181973052418	FALSE
Diseases of mitotic cell cycle	0.053153512130824095	-1.6287122631190556	TRUE
Diseases of programmed cell death	0.8686982206740727	-0.850372742998869	FALSE
Diseases of signal transduction by growth factor receptors and second messengers	0.18113365569988304	-1.2321629589181966	FALSE
Diseases of the neuronal system	0.6714712400038539	-1.0837716635288452	FALSE
Disinhibition of SNARE formation	0.17964916247251056	1.4949806770556702	FALSE
Disorders of Developmental Biology	0.9588199598562293	-0.6478843015943684	FALSE
Disorders of Nervous System Development	0.9588199598562293	-0.6478843015943684	FALSE
Disorders of transmembrane transporters	0.012671193502792364	-1.6165910819683265	FALSE
Dissolution of Fibrin Clot	0.6640323114282325	1.0803023732832822	FALSE
Dopamine Neurotransmitter Release Cycle	0.9214704597916277	0.6943584910871733	FALSE
Downregulation of ERBB2 signaling	0.6824158446275241	1.015001352654588	FALSE
Downregulation of ERBB2:ERBB3 signaling	0.6765368586867659	1.0520116985366237	FALSE
Downregulation of ERBB4 signaling	0.8708996504766497	0.8141403331697841	FALSE
Downregulation of SMAD2/3:SMAD4 transcriptional activity	0.576930897038006	-1.1046712342553588	FALSE
Downregulation of TGF-beta receptor signaling	0.8978527088036118	0.7931226697335712	FALSE
Downstream TCR signaling	0.015371227262678129	1.6749774011174068	TRUE
Downstream signal transduction	0.08532083249833793	-1.618028181026312	FALSE
Downstream signaling events of B Cell Receptor (BCR)	0.44348641690644497	-1.1879907736413835	FALSE
Downstream signaling of activated FGFR1	0.47402429568363913	-1.251851935761076	FALSE
Downstream signaling of activated FGFR2	0.23443237631892905	-1.5105010604524869	FALSE
Downstream signaling of activated FGFR3	0.2496432097463592	-1.4895560976671771	FALSE
Downstream signaling of activated FGFR4	0.2496432097463592	-1.4895560976671771	FALSE
Drug ADME	0.5769109782950613	-1.0997347320461457	FALSE
Drug resistance in ERBB2 KD mutants	0.9298064380084549	-0.6970745260496678	FALSE
Drug resistance in ERBB2 TMD/JMD mutants	0.9298064380084549	-0.6970745260496678	FALSE
Drug-mediated inhibition of CDK4/CDK6 activity	0.593860004608771	-1.1602799985557748	FALSE
Drug-mediated inhibition of ERBB2 signaling	0.9298064380084549	-0.6970745260496678	FALSE
Dual Incision in GG-NER	0.5758386842314379	-1.1059373903715606	FALSE
Dual incision in TC-NER	0.0899101052641822	-1.4662509033110152	FALSE
E2F mediated regulation of DNA replication	0.01423713148528305	-1.8246365969569935	FALSE
E2F-enabled inhibition of pre-replication complex formation	0.04013382579795288	-1.7100325045330105	FALSE
E3 ubiquitin ligases ubiquitinate target proteins	0.9298064380084549	0.7844476352860129	FALSE
ECM proteoglycans	0.9334883730835659	0.7393018397853164	FALSE
EGFR Transactivation by Gastrin	0.7256773112373149	-0.994839397921631	FALSE
EGFR downregulation	0.9298064380084549	-0.7408854300855672	FALSE
EGFR interacts with phospholipase C-gamma	0.959833700171191	0.616586582230308	FALSE
EGR2 and SOX10-mediated initiation of Schwann cell myelination	0.7769869513641756	-0.9393007737977868	FALSE
EML4 and NUDC in mitotic spindle formation	1.0923432009780784e-6	-2.218590070160547	FALSE
EPH-Ephrin signaling	0.961878072455146	-0.7600349776698382	FALSE
EPH-ephrin mediated repulsion of cells	0.8458966843744277	0.889156046885479	FALSE
EPHA-mediated growth cone collapse	0.968639205184183	-0.6093318214437109	FALSE
EPHB-mediated forward signaling	0.9294951425824881	0.7586348887713124	FALSE
ER Quality Control Compartment (ERQC)	0.7287550354882025	0.9821198312557021	FALSE
ER to Golgi Anterograde Transport	0.6658085808580858	1.0318949341245889	FALSE
ER-Phagosome pathway	0.47223200975741964	1.1558985783723505	FALSE
ERBB2 Activates PTK6 Signaling	0.6195703262700247	1.1245159875065869	FALSE
ERBB2 Regulates Cell Motility	0.8374927557229789	-0.8657318431654871	FALSE
ERK/MAPK targets	0.9942436966506988	0.5011855726370666	FALSE
ERK1/ERK2 pathway	0.7129581636430952	-1.0015712172041813	FALSE
ERKs are inactivated	0.968639205184183	0.6058493685361587	FALSE
ESR-mediated signaling	0.4311778398510242	-1.164228580815091	FALSE
Early Phase of HIV Life Cycle	0.5705890486725663	-1.1545969834668421	FALSE
Early SARS-CoV-2 Infection Events	0.9896312814519783	0.6120946599019355	FALSE
Elastic fibre formation	0.7164703326633698	-0.9850519012435489	FALSE
Endogenous sterols	0.9212413466736991	0.7033878528323593	FALSE
Endosomal Sorting Complex Required For Transport (ESCRT)	0.5986975859974893	1.098661712329379	FALSE
Endosomal/Vacuolar pathway	0.3403401039206424	1.4008542538543243	FALSE
Energy dependent regulation of mTOR by LKB1-AMPK	0.959833700171191	0.6929542833101124	FALSE
Ephrin signaling	0.548871055355697	-1.1639185284275106	FALSE
Epigenetic regulation of gene expression	1.3562055829542032e-4	-1.9021723490702729	TRUE
Erythrocytes take up carbon dioxide and release oxygen	0.7465485393719641	-0.9926551113707344	FALSE
Erythrocytes take up oxygen and release carbon dioxide	0.7545239630346013	-0.9957206157979704	FALSE
Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	0.4463563184121982	1.2986036707400455	FALSE
Erythropoietin activates Phospholipase C gamma (PLCG)	0.9298064380084549	0.6427551941186928	FALSE
Erythropoietin activates RAS	0.6682575850884755	-1.0584451901069734	FALSE
Erythropoietin activates STAT5	0.9403142624483518	0.6385163500901664	FALSE
Establishment of Sister Chromatid Cohesion	0.21027631729808527	-1.4923343457372904	FALSE
Estrogen biosynthesis	0.937651387526925	0.6474564601857457	FALSE
Estrogen-dependent gene expression	0.29522406171448384	-1.2895120498362747	FALSE
Estrogen-dependent nuclear events downstream of ESR-membrane signaling	0.540719142429566	1.1558280057194363	FALSE
Estrogen-stimulated signaling through PRKCZ	0.31071938761758444	-1.3887421313531465	FALSE
Ethanol oxidation	0.009168868633011884	1.6929186794147009	FALSE
Eukaryotic Translation Elongation	6.007306187679503e-11	-2.4197814712338817	TRUE
Eukaryotic Translation Initiation	2.17481651415833e-9	-2.2472074772648116	FALSE
Eukaryotic Translation Termination	6.266130283704682e-11	-2.4165331629798987	FALSE
Export of Viral Ribonucleoproteins from Nucleus	0.002720127988638716	-1.9531055346488	FALSE
Expression and translocation of olfactory receptors	0.8660291860771333	-0.8772845953002617	FALSE
Extension of Telomeres	0.14887763789153105	-1.462301235324096	FALSE
Extra-nuclear estrogen signaling	0.7597758388309569	0.9485726059984262	FALSE
Extracellular matrix organization	0.7769869513641756	-0.9625459883503665	FALSE
Extrinsic Pathway of Fibrin Clot Formation	0.4399463117914156	1.2302347335656405	FALSE
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	0.12346353503412912	-1.4658239789538612	FALSE
FBXW7 Mutants and NOTCH1 in Cancer	0.9588199598562293	-0.6305285642210718	FALSE
FCERI mediated Ca+2 mobilization	0.7769869513641756	-0.9313767295835333	FALSE
FCERI mediated MAPK activation	0.857118962582524	0.8506338094079006	FALSE
FCERI mediated NF-kB activation	0.3373995245103589	-1.2592024617704594	FALSE
FCGR activation	0.5092703349282297	-1.2337021811910134	FALSE
FCGR3A-mediated IL10 synthesis	0.4271901436720372	-1.2842171626874346	FALSE
FCGR3A-mediated phagocytosis	0.6640071543217909	-1.044586501351654	FALSE
FGFR1 ligand binding and activation	0.7850417461959245	0.9510819783312251	FALSE
FGFR1 mutant receptor activation	0.6267139378924437	-1.0947878845624903	FALSE
FGFR1b ligand binding and activation	0.4665686411800401	1.2424221537616942	FALSE
FGFR1c ligand binding and activation	0.7850417461959245	0.9510819783312251	FALSE
FGFR2 alternative splicing	0.0065104714112380144	-1.883831789832589	FALSE
FGFR2 ligand binding and activation	0.9945770065075922	0.431732687500824	FALSE
FGFR2 mutant receptor activation	0.10870002945939246	-1.6285134900264475	FALSE
FGFR2b ligand binding and activation	0.8114562129270909	0.8814621902571179	FALSE
FGFR2c ligand binding and activation	0.6944109627998261	-1.047337054416889	FALSE
FGFR3 ligand binding and activation	0.5243146965907595	1.2581835555957956	TRUE
FGFR3 mutant receptor activation	0.7785117537628954	-0.9686105641851342	FALSE
FGFR3b ligand binding and activation	0.8306696861857004	-0.901401285814294	FALSE
FGFR3c ligand binding and activation	0.5243146965907595	1.2581835555957956	TRUE
FGFR4 ligand binding and activation	0.7785117537628954	-0.9686105641851342	FALSE
FGFRL1 modulation of FGFR1 signaling	0.6220588315745132	-1.1383398037463703	FALSE
FLT3 Signaling	0.9469578485599847	-0.7340228362135381	FALSE
FLT3 signaling by CBL mutants	0.7256773112373149	0.9997229894385193	FALSE
FLT3 signaling in disease	0.9153922942059745	0.7692215044468514	FALSE
FLT3 signaling through SRC family kinases	0.9553901483655743	0.6094792893973489	FALSE
FOXO-mediated transcription	0.6200771790696028	1.0580471745309736	FALSE
FOXO-mediated transcription of cell cycle genes	0.6798175635384938	1.0386002878090221	FALSE
FOXO-mediated transcription of cell death genes	0.6798175635384938	1.037913599965055	FALSE
FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	0.832768511750504	-0.8568385591346468	FALSE
FRS-mediated FGFR1 signaling	0.5672749768017321	-1.1640873249246377	FALSE
FRS-mediated FGFR2 signaling	0.23695990879726392	-1.464332923433431	FALSE
FRS-mediated FGFR3 signaling	0.25579363855916964	-1.445545517971864	FALSE
FRS-mediated FGFR4 signaling	0.25579363855916964	-1.445545517971864	FALSE
Factors involved in megakaryocyte development and platelet production	0.9076636113412254	-0.8062659716577604	FALSE
Fanconi Anemia Pathway	0.7287550354882025	-0.9719556458816335	FALSE
FasL/ CD95L signaling	0.8965121328122712	0.7365188978535935	FALSE
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion	0.8753324857111676	-0.779749255088575	FALSE
Fatty acid metabolism	0.2161181225769199	1.3326896465328997	FALSE
Fatty acyl-CoA biosynthesis	0.6570381591876843	-1.0609624697167683	FALSE
Fc epsilon receptor (FCERI) signaling	0.47402429568363913	-1.1426614155556676	FALSE
Fcgamma receptor (FCGR) dependent phagocytosis	0.540719142429566	-1.100322278137181	FALSE
Fertilization	0.5435341330340528	1.2476802166471255	FALSE
Fibronectin matrix formation	0.9348254748422462	0.6575801568398962	FALSE
Folding of actin by CCT/TriC	0.6638486163125563	-1.091380934485678	FALSE
Formation of ATP by chemiosmotic coupling	0.2178794178794179	-1.3850728444664449	FALSE
Formation of Fibrin Clot (Clotting Cascade)	0.2980763649450307	1.3806066653274474	FALSE
Formation of HIV elongation complex in the absence of HIV Tat	0.24198443066367598	-1.380903711742835	FALSE
Formation of HIV-1 elongation complex containing HIV-1 Tat	0.2652786605009972	-1.3816451310512121	FALSE
Formation of Incision Complex in GG-NER	0.9298064380084549	0.7747727961606963	FALSE
Formation of RNA Pol II elongation complex	0.21476415757178322	-1.3628336835024553	FALSE
Formation of Senescence-Associated Heterochromatin Foci (SAHF)	0.07552063796489619	-1.6749393919024749	FALSE
Formation of TC-NER Pre-Incision Complex	0.246207544636864	-1.342860757490151	FALSE
Formation of WDR5-containing histone-modifying complexes	0.002324136123934887	-1.8816677928570111	FALSE
Formation of a pool of free 40S subunits	6.266130283704682e-11	-2.4031872679807864	FALSE
Formation of annular gap junctions	0.8714181286549707	0.7919660122360541	FALSE
Formation of apoptosome	0.6798175635384938	1.0348780312673505	FALSE
Formation of axial mesoderm	0.12491998109927699	-1.5842606336390201	FALSE
Formation of definitive endoderm	0.7375256478803084	-0.9790355509129189	FALSE
Formation of paraxial mesoderm	0.935533485334467	0.6827823110969916	FALSE
Formation of the Early Elongation Complex	0.2678290637767491	-1.4014886326756697	FALSE
Formation of the Editosome	0.2678290637767491	1.2861003375218119	FALSE
Formation of the HIV-1 Early Elongation Complex	0.2678290637767491	-1.4014886326756697	FALSE
Formation of the beta-catenin:TCF transactivating complex	0.9942436966506988	-0.5475478117125845	FALSE
Formation of the cornified envelope	0.7098345079414933	0.9910656490879546	FALSE
Formation of the ternary complex, and subsequently, the 43S complex	1.846868526041213e-5	-2.1374630144342275	FALSE
Formation of tubulin folding intermediates by CCT/TriC	0.3720594321326268	-1.3464918218090278	FALSE
Formation of xylulose-5-phosphate	0.4700207542463829	1.2932140232046168	FALSE
Formyl peptide receptors bind formyl peptides and many other ligands	0.12491998109927699	1.5419746123662097	FALSE
Free fatty acids regulate insulin secretion	0.7785293209188316	0.9294724263149943	FALSE
Frs2-mediated activation	0.7378093967689343	-0.9877335073667851	TRUE
Fructose catabolism	0.9016554045567585	-0.8102011852269162	FALSE
Fructose metabolism	0.8686982206740727	-0.8556389233765292	FALSE
G alpha (12/13) signalling events	0.7256773112373149	0.9857286710720989	FALSE
G alpha (i) signalling events	0.8306696861857004	-0.9178449697062122	FALSE
G alpha (q) signalling events	0.8233528130380318	0.8979048646507334	FALSE
G alpha (s) signalling events	0.876607224188067	-0.8507633536815874	FALSE
G alpha (z) signalling events	0.8916743383199079	0.8000701913466584	FALSE
G beta:gamma signalling through BTK	0.6570381591876843	-1.100211156189331	FALSE
G beta:gamma signalling through CDC42	0.6605385764520948	-1.0990254270255053	FALSE
G beta:gamma signalling through PI3Kgamma	0.4527340475081509	-1.2584742160574742	FALSE
G beta:gamma signalling through PLC beta	0.6946349953125269	-1.0320044171078868	FALSE
G protein gated Potassium channels	0.6570381591876843	-1.100211156189331	FALSE
G-protein activation	0.49457291175082585	-1.2259428934946628	FALSE
G-protein beta:gamma signalling	0.6002181818181818	-1.129189745754862	FALSE
G-protein mediated events	0.4878260028489528	-1.1610206523815898	FALSE
G0 and Early G1	0.05138949547620293	-1.7233231428574323	FALSE
G1 Phase	0.6638486163125563	-1.0415663548938365	FALSE
G1/S DNA Damage Checkpoints	0.14002855664690328	-1.4084391543620685	FALSE
G1/S Transition	1.5920177691599417e-4	-1.8521376763807038	FALSE
G1/S-Specific Transcription	0.0305643133074538	-1.780883560491164	FALSE
G2 Phase	0.2133964240003103	-1.4528225570989521	FALSE
G2/M Checkpoints	3.53636179403527e-8	-2.177839808921101	TRUE
G2/M DNA damage checkpoint	5.05194524678207e-4	-1.9418976148616192	FALSE
G2/M DNA replication checkpoint	0.0297908216419212	-1.7099572612879923	FALSE
G2/M Transition	0.013306985092424223	-1.515932213495233	FALSE
GAB1 signalosome	0.832768511750504	-0.8523922011282851	FALSE
GABA B receptor activation	0.857118962582524	-0.8313816026660383	FALSE
GABA receptor activation	0.9271146690533608	-0.7287426600273338	FALSE
GABA synthesis, release, reuptake and degradation	0.40482819814582505	1.3337716095838004	FALSE
GDP-fucose biosynthesis	0.9064201451905628	0.7015635719696539	FALSE
GLI3 is processed to GLI3R by the proteasome	0.19818127410559913	-1.402901115429888	FALSE
GP1b-IX-V activation signalling	0.3732497557798763	-1.3381707025902492	FALSE
GPCR downstream signalling	0.5216012683313516	1.0821407912681245	FALSE
GPCR ligand binding	0.6730202158382732	1.0393549950309025	FALSE
GPER1 signaling	0.6749233877982523	-1.0296013341467274	FALSE
GPVI-mediated activation cascade	0.8417651988262014	0.8646716127510051	FALSE
GRB2 events in EGFR signaling	0.8990196078431373	-0.7540773498450987	FALSE
GRB2 events in ERBB2 signaling	0.8252648013859928	-0.880469100294664	FALSE
GRB2:SOS provides linkage to MAPK signaling for Integrins	0.9896312814519783	-0.5701510410089028	FALSE
GRB7 events in ERBB2 signaling	0.968639205184183	0.5332668412732958	FALSE
GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	0.12044941935542025	-1.4380780685943357	FALSE
GTP hydrolysis and joining of the 60S ribosomal subunit	4.6545183504565906e-10	-2.2989348586008567	FALSE
Gain-of-function MRAS complexes activate RAF signaling	0.916201665127336	0.7140032583792119	FALSE
Gamma carboxylation, hypusine formation and arylsulfatase activation	0.9064201451905628	-0.7725203340837976	FALSE
Gamma-carboxylation of protein precursors	0.5092703349282297	1.2064385572174412	FALSE
Gamma-carboxylation, transport, and amino-terminal cleavage of proteins	0.6749233877982523	1.1013760864294464	FALSE
Gap junction degradation	0.8708996504766497	0.8146729297252518	FALSE
Gap junction trafficking	0.8660291860771333	0.8288550616062655	FALSE
Gap junction trafficking and regulation	0.9298064380084549	0.6937227516976604	FALSE
Gap-filling DNA repair synthesis and ligation in GG-NER	0.6765368586867659	-1.039041657154825	FALSE
Gap-filling DNA repair synthesis and ligation in TC-NER	0.0947027337733892	-1.4930146171596799	FALSE
Gastrin-CREB signalling pathway via PKC and MAPK	0.7769869513641756	-0.927409039102364	FALSE
Gastrulation	0.4665686411800401	-1.1907805129903715	FALSE
Gene Silencing by RNA	3.6550855602193566e-6	-2.1934364870320024	FALSE
Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation	0.4271901436720372	-1.248876084527008	FALSE
Gene expression (Transcription)	3.285207760291003e-11	-1.6711640486713348	TRUE
Generation of second messenger molecules	2.509552313915917e-6	2.2585840242769404	TRUE
Generic Transcription Pathway	1.192562553285245e-6	-1.5425310206077603	TRUE
Global Genome Nucleotide Excision Repair (GG-NER)	0.5709497958203219	-1.0968993980379476	FALSE
Glucagon signaling in metabolic regulation	0.49628089628089633	-1.2266632069184655	FALSE
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	0.8853222277445486	0.8121357469860753	FALSE
Glucagon-type ligand receptors	0.6833989517398276	-1.0380176996441082	FALSE
Glucocorticoid biosynthesis	0.24796349501436538	1.2932490167010373	FALSE
Gluconeogenesis	0.012743612284754693	-1.7999755342518902	FALSE
Glucose metabolism	0.0020953702049434273	-1.849674860758729	FALSE
Glucuronidation	0.4865999909032561	1.2411240650744135	FALSE
Glutamate Neurotransmitter Release Cycle	0.8965121328122712	0.7447719314246841	TRUE
Glutamate and glutamine metabolism	0.7465485393719641	-0.9647945072619291	FALSE
Glutamate binding, activation of AMPA receptors and synaptic plasticity	0.246233254766238	-1.4963349036333498	FALSE
Glutathione conjugation	0.9298064380084549	0.7412292201977535	FALSE
Glutathione synthesis and recycling	0.7436741584889733	-0.9828596863726259	FALSE
Glycerophospholipid biosynthesis	0.9070695602060915	-0.8321049784212192	FALSE
Glycogen breakdown (glycogenolysis)	0.9733764449479988	0.587886328435511	FALSE
Glycogen metabolism	0.8417651988262014	0.864572844633511	FALSE
Glycogen storage diseases	0.7256773112373149	1.0134209122804545	FALSE
Glycogen synthesis	0.8753324857111676	0.8015804163427573	FALSE
Glycolysis	0.002324136123934887	-1.841577330271488	FALSE
Glycoprotein hormones	0.23695990879726392	1.3959060386554736	FALSE
Glycosaminoglycan metabolism	0.8231541654151762	0.9268299423097337	FALSE
Glycosphingolipid metabolism	0.306916254273351	1.378438958456536	FALSE
Glyoxylate metabolism and glycine degradation	0.24661297791402148	-1.4932442714201075	FALSE
Golgi Associated Vesicle Biogenesis	0.9774721489204051	0.7248528460792183	FALSE
Golgi Cisternae Pericentriolar Stack Reorganization	0.027841893765793945	-1.7872322626665345	TRUE
Golgi-to-ER retrograde transport	0.979946587018089	-0.7190314234444393	FALSE
Growth hormone receptor signaling	0.6614273229121724	1.0459538507159436	FALSE
HATs acetylate histones	0.18426456433443952	-1.3887518984848046	TRUE
HCMV Early Events	2.05659926298347e-4	-2.0061816516806057	FALSE
HCMV Infection	0.030783008259235325	-1.6079036768127346	FALSE
HCMV Late Events	0.16572424082755952	-1.4254426818281762	FALSE
HDACs deacetylate histones	0.20707738115151716	-1.4780839079440697	FALSE
HDL assembly	0.9676006478033566	-0.6071607714699799	FALSE
HDL clearance	0.6798175635384938	1.099411769945049	FALSE
HDL remodeling	0.6754283981195977	-1.0797574426353158	FALSE
HDMs demethylate histones	0.9686450484012078	-0.6228720122006689	FALSE
HDR through Homologous Recombination (HRR)	0.03497698076425418	-1.626260518680913	FALSE
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	0.00798889280597557	-1.7442350885312001	FALSE
HDR through MMEJ (alt-NHEJ)	0.8614451512871377	-0.820808048005636	FALSE
HDR through Single Strand Annealing (SSA)	0.10870002945939246	-1.53769964653853	FALSE
HIV Infection	3.4782207235531723e-4	-1.6677051355200272	FALSE
HIV Life Cycle	0.026029149430458445	-1.4924239544434883	FALSE
HIV Transcription Elongation	0.2652786605009972	-1.3816451310512121	FALSE
HIV Transcription Initiation	0.44348641690644497	-1.2249246462249235	FALSE
HIV elongation arrest and recovery	0.05055790101337422	-1.6947449419524143	FALSE
HS-GAG biosynthesis	0.9348254748422462	-0.6997664038636267	FALSE
HS-GAG degradation	0.7958290049836291	0.9080110764545687	FALSE
HSF1 activation	0.6749233877982523	-1.0514869037691488	FALSE
HSF1-dependent transactivation	0.2624839547916471	1.4245572484904379	FALSE
HSP90 chaperone cycle for SHRs	0.6342995485179612	1.0628559905540589	FALSE
Hedgehog 'off' state	0.4865999909032561	-1.1522710193673762	FALSE
Hedgehog 'on' state	0.2678290637767491	-1.3105803080436458	FALSE
Hedgehog ligand biogenesis	0.15913910414218949	-1.440753597341588	FALSE
Heme biosynthesis	0.8929105934409163	-0.7646244462570286	FALSE
Heme degradation	0.40367641741110033	1.3344403642320375	FALSE
Heme signaling	0.7769869513641756	-0.9287501782639112	FALSE
Hemostasis	0.9492372188960768	-0.8472542131408725	FALSE
Heparan sulfate/heparin (HS-GAG) metabolism	0.971020106271287	-0.6584645662139778	FALSE
Hh mutants abrogate ligand secretion	0.19865684575389947	-1.3907192403356672	FALSE
Hh mutants are degraded by ERAD	0.19865684575389947	-1.3907192403356672	FALSE
Histidine catabolism	0.5644376157048482	1.187520804475888	FALSE
Homologous DNA Pairing and Strand Exchange	0.009701430871678393	-1.887773875706909	TRUE
Homology Directed Repair	0.006659497405974319	-1.7578268095099128	FALSE
Host Interactions of HIV factors	5.235770632221296e-4	-1.82517573965294	FALSE
HuR (ELAVL1) binds and stabilizes mRNA	0.4492581187010078	-1.2739650223592638	FALSE
